iter	Passed	Remaining
0	1	153
1	3	155
2	4	147
3	5	137
4	7	138
5	8	134
6	10	134
7	11	133
8	13	132
9	14	131
10	16	129
11	17	128
12	19	128
13	20	127
14	22	126
15	23	125
16	25	124
17	27	123
18	28	121
19	30	121
20	31	119
21	33	118
22	34	115
23	36	114
24	37	112
25	39	111
26	40	109
27	41	107
28	43	106
29	45	105
30	46	103
31	47	101
32	49	101
33	51	99
34	52	97
35	54	96
36	55	94
37	57	93
38	59	92
39	60	90
40	62	89
41	62	86
42	64	85
43	65	83
44	66	81
45	68	80
46	69	78
47	71	76
48	72	75
49	73	73
50	74	71
51	76	70
52	77	68
53	79	67
54	80	65
55	81	64
56	82	62
57	84	60
58	85	59
59	87	58
60	88	56
61	90	55
62	91	53
63	92	52
64	94	50
65	95	49
66	96	47
67	98	46
68	99	44
69	101	43
70	102	41
71	103	40
72	105	38
73	106	37
74	107	35
75	109	34
76	110	32
77	111	31
78	113	30
79	114	28
80	116	27
81	117	25
82	119	24
83	120	22
84	121	21
85	123	20
86	124	18
87	125	17
88	127	15
89	128	14
90	130	12
91	131	11
92	133	10
93	134	8
94	135	7
95	137	5
96	138	4
97	139	2
98	141	1
99	142	0
